Sample,PA_Faecalibacterium prausnitzii,PA_Streptococcus salivarius,PA_Anaerostipes hadrus,PA_Bacteroides stercoris,PA_Collinsella aerofaciens,PA_Bifidobacterium longum,PA_Phocaeicola plebeius,PA_Phocaeicola vulgatus,PA_Dorea longicatena,PA_Eubacterium sp. CAG:251,PA_Fusicatenibacter saccharivorans,PA_Coprococcus comes,PA_[Ruminococcus] torques,PA_Anaerobutyricum hallii,PA_Holdemanella biformis,PA_Bacteroides uniformis,PA_Blautia wexlerae,PA_Gemmiger formicilis,PA_Dorea formicigenerans,PA_Streptococcus parasanguinis,PA_Coprococcus eutactus,PA_[Ruminococcus] lactaris,PA_Coprococcus catus,PA_Roseburia intestinalis,PA_Roseburia inulinivorans,PA_Phascolarctobacterium succinatutens,PA_[Eubacterium] rectale,PA_Blautia obeum,PA_Agathobaculum butyriciproducens,PA_Bacteroides xylanisolvens,PA_Bacteroides ovatus,PA_Bacteroides thetaiotaomicron,PA_Streptococcus thermophilus,PA_Eubacterium ramulus,PA_Bifidobacterium adolescentis,PA_Eubacterium sp. CAG:274,PA_Eubacterium ventriosum,PA_Flavonifractor plautii,PA_Oscillibacter sp. 57_20,PA_Roseburia hominis,PA_Alistipes finegoldii,PA_Alistipes putredinis,PA_Veillonella atypica,PA_Ruminococcus bromii,PA_Firmicutes bacterium CAG:83,PA_Veillonella parvula,PA_Lachnospira eligens,PA_[Ruminococcus] gnavus,PA_Bacteroides eggerthii,PA_Roseburia faecis,PA_Phocaeicola coprocola,PA_Adlercreutzia equolifaciens,PA_Gordonibacter pamelaeae,PA_Eubacterium sp. CAG:180,PA_Parabacteroides merdae,PA_Phocaeicola dorei,PA_[Eubacterium] siraeum,PA_Barnesiella intestinihominis,PA_Methanobrevibacter smithii,PA_Firmicutes bacterium CAG:145,PA_Bacteroides cellulosilyticus,PA_Adlercreutzia equolifaciens_1,PA_Ruminococcus bicirculans,PA_Firmicutes bacterium CAG:110,PA_Parabacteroides distasonis,PA_Ruthenibacterium lactatiformans,PA_Odoribacter splanchnicus,PA_Oscillibacter sp. CAG:241,PA_Alistipes shahii,PA_Eggerthella lenta,PA_Escherichia coli,PA_Butyricimonas virosa,PA_Bacteroides sp. CAG:144,PA_Intestinibacter bartlettii,PA_Erysipelatoclostridium ramosum,PA_Slackia isoflavoniconvertens,PA_Clostridium sp. CAG:58,PA_Akkermansia muciniphila,PA_Bacteroides intestinalis,PA_Bifidobacterium pseudocatenulatum,PA_Eubacterium sp. CAG:38,PA_Bacteroides fragilis,PA_Bifidobacterium bifidum,PA_Blautia sp. CAG:257,PA_Parasutterella excrementihominis,PA_Proteobacteria bacterium CAG:139,PA_Lawsonibacter asaccharolyticus,PA_Coprobacter fastidiosus,PA_Alistipes inops,PA_Bacteroides finegoldii,PA_Paraprevotella xylaniphila,PA_Dialister invisus,PA_Enterocloster bolteae,PA_Bacteroides caccae,PA_Desulfovibrio piger,PA_Lachnospira pectinoschiza,PA_Prevotella copri,PA_Phocaeicola massiliensis,PA_Megamonas funiformis,PA_Phascolarctobacterium faecium,PA_Acidaminococcus intestini,PA_Anaerotignum lactatifermentans,PA_Bacteroides salyersiae,PA_Parvimonas micra,PA_Klebsiella pneumoniae,PA_Klebsiella variicola,PA_Klebsiella quasipneumoniae,rCLR_Faecalibacterium prausnitzii,rCLR_Streptococcus salivarius,rCLR_Anaerostipes hadrus,rCLR_Bacteroides stercoris,rCLR_Collinsella aerofaciens,rCLR_Bifidobacterium longum,rCLR_Phocaeicola plebeius,rCLR_Phocaeicola vulgatus,rCLR_Dorea longicatena,rCLR_Eubacterium sp. CAG:251,rCLR_Fusicatenibacter saccharivorans,rCLR_Coprococcus comes,rCLR_[Ruminococcus] torques,rCLR_Anaerobutyricum hallii,rCLR_Holdemanella biformis,rCLR_Bacteroides uniformis,rCLR_Blautia wexlerae,rCLR_Gemmiger formicilis,rCLR_Dorea formicigenerans,rCLR_Streptococcus parasanguinis,rCLR_Coprococcus eutactus,rCLR_[Ruminococcus] lactaris,rCLR_Coprococcus catus,rCLR_Roseburia intestinalis,rCLR_Roseburia inulinivorans,rCLR_Phascolarctobacterium succinatutens,rCLR_[Eubacterium] rectale,rCLR_Blautia obeum,rCLR_Agathobaculum butyriciproducens,rCLR_Bacteroides xylanisolvens,rCLR_Bacteroides ovatus,rCLR_Bacteroides thetaiotaomicron,rCLR_Streptococcus thermophilus,rCLR_Eubacterium ramulus,rCLR_Bifidobacterium adolescentis,rCLR_Eubacterium sp. CAG:274,rCLR_Eubacterium ventriosum,rCLR_Flavonifractor plautii,rCLR_Oscillibacter sp. 57_20,rCLR_Roseburia hominis,rCLR_Alistipes finegoldii,rCLR_Alistipes putredinis,rCLR_Veillonella atypica,rCLR_Ruminococcus bromii,rCLR_Firmicutes bacterium CAG:83,rCLR_Veillonella parvula,rCLR_Lachnospira eligens,rCLR_[Ruminococcus] gnavus,rCLR_Bacteroides eggerthii,rCLR_Roseburia faecis,rCLR_Phocaeicola coprocola,rCLR_Adlercreutzia equolifaciens,rCLR_Gordonibacter pamelaeae,rCLR_Eubacterium sp. CAG:180,rCLR_Parabacteroides merdae,rCLR_Phocaeicola dorei,rCLR_[Eubacterium] siraeum,rCLR_Barnesiella intestinihominis,rCLR_Methanobrevibacter smithii,rCLR_Firmicutes bacterium CAG:145,rCLR_Bacteroides cellulosilyticus,rCLR_Adlercreutzia equolifaciens_1,rCLR_Ruminococcus bicirculans,rCLR_Firmicutes bacterium CAG:110,rCLR_Parabacteroides distasonis,rCLR_Ruthenibacterium lactatiformans,rCLR_Odoribacter splanchnicus,rCLR_Oscillibacter sp. CAG:241,rCLR_Alistipes shahii,rCLR_Eggerthella lenta,rCLR_Escherichia coli,rCLR_Butyricimonas virosa,rCLR_Bacteroides sp. CAG:144,rCLR_Intestinibacter bartlettii,rCLR_Erysipelatoclostridium ramosum,rCLR_Slackia isoflavoniconvertens,rCLR_Clostridium sp. CAG:58,rCLR_Akkermansia muciniphila,rCLR_Bacteroides intestinalis,rCLR_Bifidobacterium pseudocatenulatum,rCLR_Eubacterium sp. CAG:38,rCLR_Bacteroides fragilis,rCLR_Bifidobacterium bifidum,rCLR_Blautia sp. CAG:257,rCLR_Parasutterella excrementihominis,rCLR_Proteobacteria bacterium CAG:139,rCLR_Lawsonibacter asaccharolyticus,rCLR_Coprobacter fastidiosus,rCLR_Alistipes inops,rCLR_Bacteroides finegoldii,rCLR_Paraprevotella xylaniphila,rCLR_Dialister invisus,rCLR_Enterocloster bolteae,rCLR_Bacteroides caccae,rCLR_Desulfovibrio piger,rCLR_Lachnospira pectinoschiza,rCLR_Prevotella copri,rCLR_Phocaeicola massiliensis,rCLR_Megamonas funiformis,rCLR_Phascolarctobacterium faecium,rCLR_Acidaminococcus intestini,rCLR_Anaerotignum lactatifermentans,rCLR_Bacteroides salyersiae,rCLR_Parvimonas micra,rCLR_Klebsiella pneumoniae,rCLR_Klebsiella variicola,rCLR_Klebsiella quasipneumoniae
SID530039,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.8506365045127846,-1.4402897121873384,4.14307138255648,-2.384284358610178,4.5001752607599315,-2.357047624635279,0.0,-4.474589012547385,2.7667216317608414,0.0,4.405367155015995,1.2642981731929936,5.184618122162384,4.710598835270069,0.0,-3.0595845455450634,3.9100509484643418,0.0,2.8975351180583098,0.0,0.0,0.0,1.7764165492959512,0.0,-0.9505155100830192,0.0,3.777274940683512,2.9004416628724345,2.209804244655666,0.0,0.0,-2.7584322840622812,0.0,1.2029292268167016,-2.916955511302149,0.0,0.0,-4.77858466049069,0.0,0.0,0.0,0.0,0.0,5.827112828857381,0.0,0.0,-1.5799115429400086,-2.3771072943098144,0.0,0.0,0.0,-2.931373886726421,2.3527772204758826,0.0,0.0,-3.675595997222781,0.0,0.0,0.0,0.0,0.0,-2.7813812170478256,0.0,0.0,-1.7549556703555442,-0.08590979815247612,0.0,0.0,0.0,3.5229435244012928,0.0,0.0,0.0,0.0,-1.7142104542145358,0.0,-5.8512214627555394,-3.7717799210757033,0.0,-2.7654375666506903,0.0,0.0,0.0,2.442231845729975,0.0,0.0,0.0,0.0,0.0,-4.321826257994975,0.0,0.0,0.0,-1.2650772826352097,0.0,-1.3412076222510319,2.3935470272785895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID530041,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0.948556978582412,-2.7965802781816187,2.5889639403759697,-2.545265849900713,3.656648858507618,4.318973909729225,0.0,-0.9693038666630018,2.304889908745547,0.0,2.562492420594123,-0.5236637818160892,-1.1441639677785913,2.564805034691077,2.765672157545998,1.2998784497328173,-1.2015311031996179,-0.3262189356258336,1.3618273284002698,-6.16652511633967,0.9118488923198798,0.0,-0.01797464102435198,-0.8185022537505131,-1.9498494719632813,0.0,-0.3329522121026476,0.9958723810160479,-2.366723716949295,-2.0942164425167498,-0.5371070569723311,-2.438979836721944,2.237585513324831,-0.7194562346421454,3.863434111788357,-2.1227993122232194,-0.4420605621037068,0.0,-2.4188326351076492,0.85908157202969,-1.3117941756097777,1.8852202064226353,0.0,3.679987037282465,0.1724765982574994,0.0,0.7687330815320941,-1.80244705954353,-0.3923319723282779,0.0,0.0,1.379128868971934,-0.268526297237365,0.0,-3.1002626919798413,1.0000971946548478,4.37937487080507,-1.3477956230623436,4.6020278875643985,-2.025223571029798,-0.45495255056739525,0.19617136723423423,-0.7917810394189524,2.62769356733982,-1.1233481691698044,-0.5078472979957249,-0.18210455068974785,2.471311971829543,0.4230888827059778,0.0,0.0,-1.1444174210811773,0.0,-0.2636816326800959,0.0,0.9039048492402444,0.0,5.488334178241846,0.0,-0.9742094966352655,-1.977453294761112,0.0,1.0838646919582167,-3.3333117722834533,0.0,0.0,0.0,-2.233945620028944,1.1185068112117804,-0.6000908328346921,-0.7987534463192585,0.0,0.0,0.2046921757479876,-1.8009797078495802,-1.082496391027561,0.0,-1.404022504464181,0.0,-4.770661304203629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID530050,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,3.0316857036619913,3.594479974032441,2.427496415802068,1.1888485270045863,3.109525780226127,2.7055538398807935,0.0,2.664347931748999,2.3300718019097886,2.5067434291658746,1.1420279297099463,-0.3704381421553109,-0.06857634050801731,1.6507225907143876,0.0,3.6477339916138805,1.1304607109726916,0.5061812932383483,0.785206773580512,2.7344067422908105,0.0,-1.2082413766227358,0.18859695939250387,2.1532915242198554,1.3240616108641883,0.0,3.2878896362777486,0.120440643289631,-1.4048058400264751,-1.1508817217960274,0.7663315003336455,-0.8074834253467293,-4.677875919838121,-0.08275606970352989,0.0,0.0,-2.9985260182053053,-0.5555500739722143,0.0,1.925752463931179,0.1777174928309757,1.4854933291753467,-4.24687750972479,-3.1408233262462955,0.531091915168632,-1.361967261854148,0.6097378149554771,0.9153281071266832,0.0,2.6037559340860073,0.3486383800189361,0.3904859536091251,-0.46485472389161986,0.0,2.1068834063659025,0.0,2.646457772436314,1.687653511748804,0.0,2.325021029453609,1.2426040877676614,-0.1070830229276416,-1.6808513781740753,0.0,-0.39816129133301903,1.059544182780074,-2.0375878208367286,-5.257078841048848,-1.8713856459226572,-0.7402355823219899,1.1676405643833672,0.0,0.0,1.5073211240479873,-7.128881017950439,-4.049267260415746,0.4891489252522341,1.5434680621869836,0.0,0.0,-1.8421302877738674,-0.8685350278543935,0.0,0.9576677093268917,-4.507842193837858,-2.3709897449446835,-2.695092448717968,0.0,0.0,0.0,0.0,0.280770132976526,-1.9532964167846991,0.34897771774806396,0.0,0.09769156241419052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.599160352372646,-0.290475817103095,-2.5765843215694155,-1.9306602679406875
SID530052,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.364598438672344,-0.838901827284823,4.444091855272432,-3.4298301497795265,4.165475548323201,4.192599078395491,0.0,-2.546893773944965,3.1143734832392065,2.148267784015657,0.0,1.7890755562685072,0.0,1.0398616751444218,0.0,-1.119164914457521,1.8238550627477415,0.0,1.8599588902607695,-2.143619247216619,0.0,0.0,0.0,0.0,-2.4888037899369957,0.0,2.4847543052968115,1.7629797179399918,1.7091068364824713,0.0,-4.588405903215194,0.0,2.0053310185380866,0.0,4.730717827666721,-1.7575085238004402,2.066376269268784,0.0,0.0,-2.895990958053985,0.0,-3.000547476654776,0.0,3.629684441027334,0.0,0.0,0.0,2.611691919645793,0.0,2.1071360399525143,0.0,-0.15345107537433145,-0.9121052313081177,0.0,0.0,-4.164387387211281,0.0,0.0,0.0,0.0,0.0,-0.7785027275724541,0.0,0.0,-3.136871020226902,-4.779756866728543,0.0,0.0,0.0,1.0341096440545439,-3.2063339269751516,0.0,0.0,-2.9800922179933744,-1.8378272991675282,2.610046561115386,0.0,2.3549876207645815,0.0,0.0,-3.467570477762374,0.0,3.5907702635032805,0.5245290471091888,0.0,-2.9501730888331483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2584441238625512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID530054,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2.6913212091187804,0.030632191897945305,3.6999445761044596,0.0,2.7478516057530666,5.261251251373183,0.0,1.0920453988442143,2.570664086255524,0.0,1.776022146890073,1.113394218486445,1.8647790708891594,1.6702251251479399,0.0,1.6960282771939856,-0.9406816465606631,-0.34449504243045426,0.8861584134980758,-1.0119216850054225,2.8687668363429926,1.6778195939170475,0.9204128882439463,-0.5317998555200838,0.8230758353406062,0.4267679357847529,-3.1133198594567544,2.292337619431064,0.7446738717649657,-3.3883320791674842,0.0,-0.8728718018920525,0.6995769512654226,-0.500561623388512,4.836996203201046,0.0,-1.64761350654674,-1.8092050502783368,-1.2559125119777417,-1.3544261114996041,2.0014292718772735,1.9931470879908608,0.0,0.18373059892953258,-0.44787679112731404,-4.913309827821325,-2.3275984789113595,0.0,1.0208407269862319,0.8591348851563088,0.0,2.2490812629535526,-1.13420447187354,-5.14475218195023,0.0,-1.806982827141619,-0.3201954935256415,0.19798071462819178,3.2895552015103764,-2.735557353897926,-1.146933816359098,1.5478225483561705,0.0,-0.6225108088780587,-1.0610543735830669,1.2738336376916086,-1.9262931105783718,1.647124496786666,-0.9795415038594977,-1.5443055691733012,-0.42383807492462444,-2.131466540815339,0.0,0.052996410926071214,0.0,1.3231244527580908,0.0,2.309738670957132,0.0,0.0,-2.979276302928591,-0.7227789357920475,0.0,0.0,-3.307183176690881,0.0,-2.1495408774103666,0.0,-0.4633928576045927,0.0,0.0,0.0,0.0,1.6698478852817875,0.0,-2.3978819889984377,-4.06012613525686,0.0,0.0,0.0,0.0,0.0,0.0,-2.492390886708609,0.0,0.0,0.0
SID530055,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3.79480097418058,-3.753801389512623,2.2904793781207236,0.0,2.4500446865977534,2.454394165854969,0.0,0.49730079796387494,2.213486192766722,0.0,2.7886059428275276,2.3897780694526336,0.0,0.3553554085133561,0.0,1.9586696969293635,0.12006080598260072,-0.37885930258684786,0.21388574295306073,-6.570539896365335,1.2063679184039058,0.1695525268315068,1.17595289805364,2.154913300525193,-0.007193824140297567,0.0,3.8859623395975333,0.9480220787461069,1.6135476074611492,-0.11800910920234564,-0.7402063534802796,-0.2788678814404306,0.46264809707628196,-0.33167288372235837,3.818151152147646,1.4194441920343877,1.6889614312321712,-4.446948570072569,-1.6839572509390581,-1.658702338014382,0.2243576974829118,1.8641408734764382,0.0,3.998011813047687,0.36507371074519857,0.0,-1.5638010725482026,-2.750388544809071,0.0,1.873915324187646,0.0,1.5004356344557737,-1.3486836959117754,0.0,0.0,0.0,0.0,0.3191079842743836,1.8870448234455912,-4.382617711691429,-1.1160500856098687,0.5309301232401997,0.0,2.1885924308161036,0.0,-1.4865508827463392,-1.2800307122651098,-2.608140683612122,-2.6691285515317826,0.0,0.0,0.0,-2.731087583772024,0.0,0.0,1.9099259154010855,0.6260634417085524,0.12642576184332244,0.0,0.0,-2.7004969631780718,-1.1357267852287605,0.0,0.0,-1.6237520042598244,0.0,-1.254737400661481,0.0,-4.477305032553163,0.0,0.0,0.0,0.0,-0.2182009022548661,0.0,0.5470259996310928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.715979525898249,0.0
SID530074,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6794706221115758,0.5888330315944494,4.750851749853544,-2.0494085707547587,-3.0753816757828965,6.219639333640804,0.0,0.23392853562207305,3.8039511932358945,0.0,4.371300037783085,2.5693560059644414,3.932120942186713,4.3856197393531,0.0,0.48005737337775,2.149868333280048,0.0,1.7382515802310936,0.2362533070980235,0.0,-0.6771969254893802,0.0,0.6194513581311445,-0.5532262869356361,0.0,-2.650988557789214,3.328914621859404,2.0681053745171916,0.0,-2.3902281429036973,0.0,0.0,1.0542664979400516,-4.854482748139028,0.0,0.0,-2.053985237782171,0.0,-6.052185939451369,-4.548108542675095,-0.4397423738772517,0.0,-2.7289500992589257,-5.566678123669669,0.0,-1.2273783414783557,-0.18077262341121703,-0.7724781621525039,0.0,0.0,-3.1243310883004636,2.01239157232036,0.0,-0.8913362740636614,0.0,0.0,0.0,0.0,0.0,0.0,-3.1722854814224997,-0.15451709454807583,0.0,-2.2235445429622738,0.614532274902031,-4.239807183020578,0.0,0.0,2.9906155712855593,0.0,0.0,0.0,2.0692015908230976,0.437303905689447,0.0,0.0,2.2626003279075566,0.0,3.62224215977874,0.0,0.0,5.954460825790436,-1.4077950403099964,0.0,0.0,-3.004691731338789,0.0,0.0,-4.635119919664724,0.0,0.0,0.0,-1.4989671590953773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID530075,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.9379225101656266,-0.11117791439358515,-0.9840919295370392,0.0,3.307552199614852,1.30997227232572,0.0,0.2649574280357134,2.621030740916272,1.6559286842103556,2.672737460066626,1.8326164058512373,1.3782076975917874,1.99212711438456,-0.648843660577854,2.29594196865858,0.18674849200158716,1.0290104741538935,1.7589386391376869,-0.8217092314252401,1.1069902111396241,-1.4147151841115715,0.6843636486322955,1.8958540486276703,1.0579435462794402,-2.461036871039098,2.2009270789789466,0.9681919628874159,2.0061830827082128,-0.011011876896249717,0.19216507996348553,-0.9794323301148831,-1.5320991774641763,0.032356392626220254,0.27671922357505396,0.0,-1.3875481590251546,-1.7996383887937335,-2.761681381946451,-0.27065382551959605,-4.023309315030769,1.2811005655164251,0.0,3.2373751478946824,-3.1748506884076035,0.0,-0.22002500305235295,0.9094279136933835,0.0,2.3374828545438957,0.0,0.802942677739991,-2.0342106359315664,0.44415507883832017,-2.023882251973952,0.5836478911713295,-0.21064260428043924,-0.7878775325623577,-0.34498674424945475,-4.194313046892063,-1.6984802391069858,0.14135815820379727,-2.16261719895368,-1.965440258605061,-1.668198624915549,-1.2546238646113403,-2.535319683651348,-3.0313632219127036,0.0,-2.788121491356909,5.493190153457551,0.0,0.0,0.0,0.0,1.2283822101772124,0.08154889033557966,-0.5588445449813264,1.1844130251475016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36441422795297274,0.0,-1.1745942369548077,0.0,0.0,0.0,0.0,-0.5213963349973807,0.0,-1.4692592480272677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID530119,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2.747425307323717,1.9858983969658182,3.390963534188397,-0.06534956601404329,4.189258514963837,3.0319505691134374,0.0,1.761540362734479,3.0601290419639247,2.9895007756531533,-2.595058880918457,2.2731912166806167,2.8473506073390893,2.7003292232683407,0.0,-1.0090655472775165,-0.2397570057520071,1.429953585280721,1.505486737836243,0.28465162554748935,-2.3728654484405673,0.0,3.0863381466528406,-4.872326165928213,-0.5346723827973079,0.0,0.23002137290149327,3.0070319050998915,1.7516652801916384,-0.641714758315407,-1.2624097556210783,-1.7808629256922386,-0.012298453136384113,0.5219324943611583,5.617590906725682,0.0,-1.9555569361810232,-4.424558678129359,-0.8428493971548574,0.5664775182530242,1.8268092107257643,1.4899353603420566,0.0,-5.427323008007341,0.0,0.0,-2.3138076987969667,-2.164275964826003,-0.8300874438440642,2.7501746931663655,0.0,1.7964666555458237,1.4864784719370032,0.0,-0.5928348235098901,-0.9320036909787024,2.4799071729433972,-0.23678844332372528,0.0,1.1186058319932128,0.0,0.7307488738618593,0.2786613418168129,2.4502760002479764,-1.493601640118116,0.0519036282039147,-0.6100376017465183,-4.448511919151851,-0.00828784831914664,0.4114414196050926,-2.5000077349194916,0.0,0.0,0.0,0.0,0.35157691375027134,-0.4629005570662168,-2.4974204113545406,0.0,0.0,0.0,0.0,0.0,-4.5640248062736966,0.0,0.0,-4.045069056424455,-2.783667969143453,-1.4970799044944407,0.0,0.0,0.0,-5.305962151003073,0.22883797415528973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1074720966796916,0.0,0.0,0.0,0.0
SID530142,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,4.576036596067677,0.285936910849794,3.713263365534649,-0.9948946380544603,-3.5813502007369604,3.0279367822009524,-1.9594897683043029,0.8745757274864794,2.6013745479493138,0.0,2.718293138620938,0.4393322208145052,2.029136368449422,2.7544024269445133,0.0,1.2256510743897258,1.5394709050503974,2.0019111180307325,0.9157989286600348,-1.6888604842352413,-4.661119401603591,2.5844786030219433,1.8897780595765514,-0.8140403328161092,2.4635520789370005,0.0,4.458972359189978,2.9232877554092944,2.0936245482447147,-1.9392977964174625,-2.465674184167448,-0.5796574652125033,-0.9798689746541451,0.808559681502059,1.8903265808683591,2.5573096044163806,2.421435884773651,-0.06148450711417608,0.0,-0.5186197974944426,-3.2929890111113704,0.2719146464691138,0.0,5.072289423919746,0.19931296558017064,-2.806072193139617,2.4666513413248317,0.0,-1.966492220833521,2.118275094084242,-3.2375292557400024,1.8288511939728376,0.038415062419313584,0.0,-0.9587315974648618,-1.7801248055200225,0.9743842322993164,0.41774758546785407,0.0,-2.4872771845022705,-3.7990736845818307,1.0973280103918832,0.0,0.0,-0.060117892487718816,-0.4651814102929075,-0.9303305444124446,-4.439577131656355,0.0,0.017375592802689965,-0.7944285461735854,-3.6487914815324936,0.0,0.4190419551412756,0.0,0.0,-0.8169470630836186,-5.058616340062578,0.0,0.23121272158939443,-1.3263467633226762,0.0,0.0,0.0,0.0,0.0,-0.016036434304332214,0.0,0.0,-0.21743338654298094,-2.748913779299668,0.17592412000770352,0.0,0.0215302096548724,0.0,2.135310943220688,-2.001139623746463,-1.4317389440903043,-5.751763520622523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
