Sample,Abiotrophia,Acetivibrio,Acidaminococcus,Acinetobacter,Actinobaculum,Actinomyces,Actinotignum,Adlercreutzia,Aeriscardovia,Aerococcus,Aeromonas,Agathobaculum,Aggregatibacter,Akkermansia,Alcaligenes,Aliarcobacter,Alistipes,Allisonella,Alloprevotella,Alloscardovia,Amedibacillus,Anaerobiospirillum,Anaerobutyricum,Anaerococcus,Anaerocolumna,Anaerofilum,Anaerofustis,Anaeroglobus,Anaeromassilibacillus,Anaerosporobacter,Anaerostipes,Anaerotignum,Anaerotruncus,Arachnia,Atlantibacter,Atopobium,Bacillus,Bacteroides,Barnesiella,Bavariicoccus,Bifidobacterium,Bilophila,Blautia,Brachyspira,Brevibacterium,Butyricicoccus,Butyricimonas,Butyrivibrio,Campylobacter,Cardiobacterium,Carnobacterium,Catenibacterium,Catonella,Cellulosilyticum,Centipeda,Cetobacterium,Chlamydia,Christensenella,Citrobacter,Cloacibacillus,Clostridioides,Clostridium,Collinsella,Comamonas,Companilactobacillus,Coprobacillus,Coprobacter,Coprococcus,Corynebacterium,Criibacterium,Cronobacter,Cutibacterium,Dellaglioa,Denitrobacterium,Desulfomicrobium,Desulfovibrio,Dialister,Dielma,Dolosigranulum,Dorea,Duncaniella,Dysgonomonas,Edwardsiella,Eggerthella,Eggerthia,Eikenella,Eisenbergiella,Enorma,Enterobacter,Enterocloster,Enterococcus,Eremococcus,Erysipelatoclostridium,Erysipelothrix,Escherichia,Eubacterium,Ezakiella,Facklamia,Faecalibacterium,Faecalicoccus,Faecalitalea,Fannyhessea,Filifactor,Finegoldia,Flavobacterium,Flavonifractor,Fretibacterium,Fructilactobacillus,Fusicatenibacter,Fusobacterium,Gemella,Gemmiger,Gleimia,Gordonibacter,Granulicatella,Haemophilus,Hafnia,Harryflintia,Helicobacter,Holdemanella,Holdemania,Hungatella,Intestinibacter,Intestinimonas,Jonquetella,Kingella,Klebsiella,Kluyvera,Kosakonia,Lachnoanaerobaculum,Lachnoclostridium,Lachnospira,Lacrimispora,Lacticaseibacillus,Lactiplantibacillus,Lactobacillus,Lactococcus,Lactonifactor,Lancefieldella,Latilactobacillus,Lautropia,Lawsonella,Lawsonibacter,Leclercia,Lelliottia,Lentilactobacillus,Leptotrichia,Leucobacter,Leuconostoc,Levilactobacillus,Ligilactobacillus,Limosilactobacillus,Macrococcus,Mageeibacillus,Mammaliicoccus,Marvinbryantia,Megamonas,Megasphaera,Meiothermus,Mitsuokella,Mogibacterium,Monoglobus,Moraxella,Morganella,Muribaculum,Murimonas,Negativicoccus,Neisseria,Odoribacter,Oenococcus,Olsenella,Oribacterium,Oscillibacter,Oxalobacter,Pantoea,Parabacteroides,Paraclostridium,Paraprevotella,Parascardovia,Parasutterella,Parvimonas,Pasteurella,Pauljensenia,Pediococcus,Peptacetobacter,Peptoanaerobacter,Peptococcus,Peptoniphilus,Peptostreptococcus,Phascolarctobacterium,Phocaeicola,Photobacterium,Phytobacter,Pluralibacter,Porphyromonas,Prevotella,Propionibacterium,Proteus,Providencia,Pseudoflavonifractor,Pseudomonas,Pseudoramibacter,Pyramidobacter,Ralstonia,Rhodococcus,Rikenella,Robinsoniella,Romboutsia,Roseburia,Rothia,Ruminococcus,Ruthenibacterium,Salmonella,Scardovia,Schwartzia,Sediminibacterium,Selenomonas,Sellimonas,Serratia,Sharpea,Shewanella,Shuttleworthia,Slackia,Sneathia,Sodalis,Staphylococcus,Stenotrophomonas,Stomatobaculum,Streptococcus,Succinatimonas,Synergistes,Tannerella,Tepidimonas,Terrisporobacter,Tetragenococcus,Thermus,Tractidigestivibacter,Treponema,Tropheryma,Trueperella,Turicibacter,Turicimonas,Vagococcus,Varibaculum,Veillonella,Victivallis,Weissella
SID532796,0.0,0.0,0.77847,0.0,0.0,0.00054,0.0,0.28511000000000003,0.0,0.0,0.0,0.29874,0.0,2.05368,0.0,0.0,15.09685,0.0,0.0,0.0,0.0,0.0,1.43019,0.0,0.0,0.0,0.0,0.0,0.29426,0.0,3.51334,0.47356,0.04002,0.0,0.0,0.0,0.0,13.1588,2.09892,0.0,4.32551,0.08616,1.26938,0.0,0.0,0.0,0.26804,0.0,0.00486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05426,0.0,0.0,0.0,0.44844,0.85132,0.0,0.0,0.03384,0.091,1.79521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15356,0.0,0.0,0.69745,0.0,0.0,0.0,0.01649,0.0,0.0,0.12199,0.00091,0.0,0.06111,0.0,0.0,0.0,0.0,0.07872,7.58293,0.0,0.0,6.91741,0.0,0.0,0.0,0.0,0.0,0.0,0.24462,0.0,0.0,1.38613,0.0,0.00356,4.19295,0.0,0.01695,0.0,0.0,0.0,0.02203,0.0,0.0,0.24536,0.0815,0.0,0.32793,0.0,0.0,0.0,0.0,0.0,0.0,0.00567,0.27993,0.00087,0.0,0.0,0.0,0.0,0.0,0.0059099999999999995,0.0,0.0,0.0,0.15012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00731,0.00256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35605,0.0,0.0,0.0,0.0,0.0,0.0,0.31963,0.0,0.0,0.00293,0.00157,0.0,0.0,2.2016,0.0,0.07808000000000001,0.00237,0.18608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96908,0.00074,7.10934,0.91706,0.0,0.04824,0.0,0.0,0.0,0.09592,0.0,0.0,0.0,0.0,0.00059,0.0,0.0,0.0,0.0,0.0,0.63989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237,0.0,0.0,0.37669,0.0,0.0
SID532802,0.0,0.0,0.0,0.0,0.0,0.0241,0.0,0.00165,0.00211,0.0,0.0,1.14351,0.0,0.00347,0.0,0.0,2.33142,0.01608,0.0,0.0,0.0,0.0,0.28989,0.0,0.0,0.0,0.0,0.0,0.22467,0.0,0.16832,0.0,0.0,0.0,0.0,0.0,0.0,5.04141,0.55093,0.0,3.4364299999999997,0.0,0.9196399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44861999999999996,1.74264,0.0,0.0,0.01704,0.0,2.00396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4743000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.05622,0.00823,0.0,0.0,0.0,0.0,0.0,0.0,0.07875,9.727400000000001,0.0,0.0,18.29722,0.0037,0.01676,0.0,0.0,0.0,0.0,0.01587,0.0,0.0,0.72952,0.0,0.00142,0.70465,0.0,0.0074,0.0,0.0087,0.0,0.0,0.0,0.53338,0.00474,0.0,0.53374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49528999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0854,0.0,0.0,0.0,0.23714000000000002,0.0,0.0,3.71157,0.0,0.0,0.0,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15365,3.48747,0.0,0.0,0.0,0.0,1.82882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,9.07547,0.0,11.48191,0.08838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00139,0.0,0.0,1.57276,0.0,0.0,0.0,0.0,0.0,0.93303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02193,0.0,0.0,0.0,0.13589,0.0,0.0,0.0,0.00485,0.0,0.0
SID532826,0.0,0.0,0.0,0.0,0.0,0.06723,0.0,0.97956,0.00146,0.0,0.0,1.82614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5963,0.0,0.0,0.0,0.0,0.0,0.19728,0.0,11.38842,0.0,0.39116,0.0,0.0,0.0,0.0,0.29843,0.0,0.0,7.6678999999999995,0.0,7.12214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979600000000001,0.0,0.0,0.0,0.0,0.0,0.21442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70359,0.0,0.0,4.528,0.0,0.0,0.0,0.41644,0.0,0.0,0.0,0.0,0.0,1.1032899999999999,0.0167,0.0,0.76287,0.00647,0.40788,3.63249,0.0,0.0,2.42484,0.0,0.0,0.0,0.0,0.0,0.0,0.00697,0.0,0.0,2.06159,0.0,0.12932,0.00065,0.0,0.05949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00804,1.39102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17701,0.0,0.0,0.0,0.027809999999999998,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03472,0.0,0.0,0.0,0.13554,0.0,0.0,0.0,0.03016,0.0,0.0,0.0,0.0652,0.0,0.0,0.0,0.0,0.0,0.0,0.82229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01112,17.13024,0.00133,1.34921,0.01039,0.0,0.0,0.0,0.0,0.0,0.73111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49063,0.0,0.0,0.0,2.58561,0.0,0.0
SID532832,0.0,0.0,0.0,0.0,0.0,0.00018,0.0,0.72318,0.0,0.0,0.0,0.85577,0.0,0.0,0.0,0.0,2.2056899999999997,0.0,0.0,0.0,0.0,0.0,1.03772,0.0,0.0,0.0,0.0,0.0,0.06501,0.0,0.18969,0.0,0.0,0.0,0.0,0.0,0.0,13.1379,0.77594,0.0,1.39036,0.03224,1.68273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75011,4.37692,0.0,0.0,0.0134,0.01763,1.54974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,1.53318,0.0,0.0,0.0,0.07297,0.0,0.0,0.0,0.02272,0.0,0.0,0.0,0.0,0.0,0.0,0.00559,8.15948,0.0,0.0,7.31385,0.0,0.0,0.0,0.0,0.0,0.0,0.08659,0.0,0.0,0.82457,0.0,0.0,0.55082,0.0,0.30981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1104,0.0,0.0,0.0,0.0116,0.0,0.0,0.7553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8932799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.002959999999998,0.0,13.434019999999999,0.0344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07452,0.0,0.0
SID532915,0.0,0.0,0.268,0.0,0.0,0.0,0.0,0.27044,0.0025,0.0,0.0,0.14962,0.0,0.00352,0.0,0.0,7.1081199999999995,0.0,0.0,0.0,0.0,0.0,1.86777,0.0,0.0,0.0,0.0,0.0,0.11247,0.0,0.63406,0.0,0.02275,0.0,0.0,0.0,0.0,15.30003,1.24784,0.0,13.70639,0.03517,1.01894,0.0,0.0,0.0,0.22752999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.44987,3.24572,0.0,0.0,0.18746,0.13938,4.76767,0.00669,0.0,0.0,0.0,0.0,0.0,0.0,0.44332,2.97306,0.02152,0.0,1.45283,0.0,0.0,0.0,0.0,0.0,0.0,0.42519,0.00318,0.0,0.015090000000000001,0.00579,0.0,0.0,0.0,0.46225,1.13985,0.0,0.0,1.45817,0.0,0.0,0.0,0.0,0.0,0.0,0.22854,0.00091,0.0,0.65843,0.0,0.0,0.54786,0.0,0.08369,0.0,0.0,0.0,0.00491,0.0,0.0,0.05649,0.0,0.0,0.00601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20517999999999997,0.0,0.0,0.0,0.09103,0.0,0.0,0.0,0.0,0.0,0.0,0.02194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05621,0.0,0.0,0.0,0.0,0.0,0.0,0.64672,0.0,0.0,0.0,0.5445800000000001,0.49773,0.0,1.84186,0.0,0.23594,0.0,0.00254,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.01762,3.2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36047,0.0,9.44614,0.69372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00335,0.0,0.0,0.0,0.0,0.0,0.20292000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00129,0.0
GupDM_JP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11591,0.0,2.6781,0.0,0.0,0.11499000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06174,0.0,0.0,0.95359,0.09448,0.00769,0.0,0.0,0.0,0.2608,4.7365699999999995,0.0,0.0,0.0,0.22908,0.0,0.0,0.0,0.0,0.0,0.0,0.04547,0.0,0.0,2.88396,0.15527,1.91922,0.0,0.0,0.0,0.21225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38468,0.07196,0.0,0.0,0.17747000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3781,8.49088,0.0,0.0,0.89686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19873,0.0,0.0,0.0,0.13489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11618,0.0,0.0,0.0,5.0527500000000005,0.0,0.0,2.72683,0.0,0.0,0.0,0.0,0.01527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33754,4.88874,0.0,0.0,0.0,0.10178,28.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39386,0.0,3.52218,0.09894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02698,0.0,0.0,0.0,0.0,0.0,0.0,0.60248,0.0,0.0
GupDM_JG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46762000000000004,0.0,0.0,1.76578,0.0,0.07954,0.0,0.0,0.0,0.0,10.13077,0.0,0.0,0.0,0.38542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67436,0.38477,3.38988,0.0,0.0,0.0,0.23176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4962,0.0,0.0,0.0,0.32480000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.80429,14.34254,0.0,0.0,1.62197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36825,0.0,0.0,0.01606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63305,0.6789,0.0,0.0,0.0,0.0,7.10646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5805,0.0,7.551970000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02021,0.0,0.0,0.0,0.0,0.0,0.74612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GupDM_A4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02982,0.0,27.33715,0.0,0.0,3.15493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08526,0.0,0.0,0.0,0.0,0.0,0.0,2.9136800000000003,0.0,0.0,1.3991,0.0,0.00596,0.0,0.0,0.0,0.05093,0.0,0.0,0.0,0.0,0.02022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66729,0.0,0.0,0.0,0.0,5.71205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06242,0.33836,0.0,0.0,0.11309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00932,23.982249999999997,0.0,0.0,9.64885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00655,0.02789,0.06999,0.12617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,0.09152,0.0,0.00303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13289,0.0,0.0,0.0,0.24588,0.0,0.0,0.15508,0.0,0.0,0.0,0.08448,1.86491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00814,0.0,0.2793,0.0,0.0,0.0,0.0,3.5143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84353,0.0,1.40294,0.28302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GupDM_JM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21015,0.0,0.0,0.93633,0.31548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46484,0.0,0.0,0.13681,0.0,0.0,0.0,0.0,0.0,0.23907,0.31678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24214,1.55031,0.0,0.0,0.0,0.0,0.0779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11144,0.0,0.0,0.0,0.00591,0.0,0.0,0.0,0.0,0.0,0.0,0.09235,0.0,0.0,0.24823,0.12766,0.0,0.0,0.0,1.0124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00326,0.0,0.00806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11579,0.0,0.0,0.0,0.22637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07003000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15226,0.0,0.0,0.0,0.0,8.18387,0.0,0.0,0.0,0.39713,0.0,0.0,8.57259,0.0,0.5004299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25426,11.535960000000001,0.0,0.0,0.0,0.0,35.21923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65557,0.0,0.12589,1.45511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8048300000000002,0.0,0.0
GupDM_A13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39676,0.0,0.0,1.86464,0.14471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.726880000000001,0.0,0.0,0.0,0.11588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37374,0.0,0.02495,0.0,0.0,0.0,12.77199,0.15972,0.0,0.0,1.78205,0.0,0.0,0.0,0.0,0.0,0.0,0.44465,0.0,0.0,0.03612,0.0,0.0,0.0,0.0,0.0,0.0,0.2968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.738669999999999,0.14291,0.03287,0.0,0.0,4.23201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12627,0.0,0.27553,0.03315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45362,0.0,0.0,0.23018999999999998,0.0,0.0
GupDM_JK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03783,0.0,3.26502,0.0,0.0,0.24495,0.3342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34464,0.0,0.0,0.13182,0.14495,0.0,0.0,0.0,0.0,0.37969,0.14747,0.0,0.0,0.0,0.02513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54859,1.73667,0.0,0.0,0.0,0.0,0.28639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0119,1.71125,0.0,0.0,0.18663,0.0,0.0,0.0,0.0,0.0,0.0,0.01753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8327,0.0,0.0,0.0,0.26068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871000000000001,0.0,0.0,0.0,0.0,0.0,0.32737,0.0,0.0,0.0,0.0,0.0,0.12988,0.0,0.0,0.0,0.0,1.4111,0.0,0.0,0.0,2.6443900000000005,0.0,0.0,11.28271,0.0,0.52541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.009050000000002,0.0,0.0,0.0,0.0,39.4326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19286,0.0,0.07171,0.12428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00975,0.0,0.0,0.0,0.0,0.0,0.0,1.27482,0.0,0.0
